property_location,owners_name,owners_mailing_address,city_state_zip,Yr. Built,Latitude,Longitude,property_full_address,gcode
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
300 COMMUNIPAW AVE.,"95 VAN DAM URBAN RENEWAL, L.L.C.",300 COMMUNIPAW AVE.,"JERSEY CITY, NJ  07304",,40.7149842,-74.0672948,"300 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
229 GRAND ST.,"GRAND LHN II URBAN RENEWAL, LLC",520 U.S. HWY.P.O.BOX 6872,"BRIDGEWATER, N.J.  08807",,40.71586144444444,-74.04363566666667,"229 Grand St., Jersey City, NJ","229, Grand Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
225 GRAND ST.,"GRAND LHN II URBAN RENEWAL, LLC",520 U.S.HWY.P.O.BOX 6872,"BRIDGEWATER, N.J.  08807",2010.0,40.71552595,-74.04340378895122,"225 Grand St., Jersey City, NJ","225 Grand Street, Regent Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
MARIN BLVD.,"GRAND LHN II URBAN RENEWAL, LLC",520 U.S.HWY.P.O.BOX 6872,"BRIDGEWATER, N.J.  08807",,40.7144578,-74.0432714,"Marin Blvd., Jersey City, NJ","Marin Boulevard, Morris Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302-4522, United States"
654 BERGEN AVENUE,"BERGENVIEW URBAN RENEWAL, LLC.","8 W. 38TH ST., STE.1102","NEW YORK, NY  10018",,40.7224615,-74.071191,"654 Bergen Avenue, Jersey City, NJ","654, Bergen Avenue, Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
170 LAFAYETTE ST.,"170 LAFAYETTE URBAN RENEWAL,LLC",15 WILKINSON AVE.,"JERSEY CITY, NJ  07305",,40.714717736842104,-74.06432136842106,"170 Lafayette St., Jersey City, NJ","170, Lafayette Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
170 LAFAYETTE ST.,"170 LAFAYETTE URBAN RENEWAL,LLC",15 WILKINSON AVE.,"JERSEY CITY, NJ  07305",,40.714717736842104,-74.06432136842106,"170 Lafayette St., Jersey City, NJ","170, Lafayette Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
6 ASH ST.,"ASH URBAN RENEWAL DEVELOPMENT,LLC","27 UNION SQ. WEST#STE,503","NEW YORK, NY  10003",2020.0,40.71452333333333,-74.05721955555556,"6 Ash St., Jersey City, NJ","6, Ash Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
6 ASH ST.,"ASH URBAN RENEWAL DEVELOPMENT,LLC","27 UNION SQ. WEST#STE,503","NEW YORK, NY  10003",2020.0,40.71452333333333,-74.05721955555556,"6 Ash St., Jersey City, NJ","6, Ash Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
2348-54 KENNEDY BLVD.,KENNEDY MANOR URBAN RENEWAL LLC,200 VESEY STREET 24TH FL,"NEW YORK, NY  10281",,40.3611121,-74.3639438,"2348-54 Kennedy Blvd., Jersey City, NJ","Kennedy Boulevard, Presidential Estates, Old Bridge Township, Middlesex County, New Jersey, 08884, United States"
37 MONTICELLO AVE.,"SALEM LAFAYETTE URBAN RENEWAL, L.P.",4 EXECUTIVE BLVD.,"SUFFERN, NY  10901",,40.716013000000004,-74.0735865,"37 Monticello Ave., Jersey City, NJ","37, Monticello Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
37 MONTICELLO AVE.,"SALEM LAFAYETTE URBAN RENEWAL, L.P.",4 EXECUTIVE BLVD.,"SUFFERN, N.Y.  10901",,40.716013000000004,-74.0735865,"37 Monticello Ave., Jersey City, NJ","37, Monticello Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
29 MONTICELLO AVE.,"SALEM LAFAYETTE URBAN RENEWAL, L.P.",4 EXECUTIVE BLVD #100,"SUFFERN, NY  10901",,40.715821,-74.0737535,"29 Monticello Ave., Jersey City, NJ","29, Monticello Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
102 HARMON ST.,"SALEM LAFAYETTE URBAN RENEWAL, L.P.","4 EXECUTIVE BLVD.,STE 100","SUFFERN, NY  10901",,40.715552068965515,-74.06976793103448,"102 Harmon St., Jersey City, NJ","102, Harmon Street, Jersey City, Hudson County, New Jersey, 07304, United States"
65 MAPLE ST.,"MONITOR MAPLE URBAN RENEWAL, LLC","1 WORTH STREET, 3RD FL","NEW YORK, NY  10013",2020.0,40.712432,-74.0594791111111,"65 Maple St., Jersey City, NJ","65, Maple Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
94 UNION ST.,"SALEM LAFAYETTER URBAN RENEWAL, L.P",4 EXECUTIVE BLVD.,"SUFFERN, N.Y.  10901",1978.0,40.713251,-74.074138,"94 Union St., Jersey City, NJ","94, Union Street, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
234 SUYDAM AVE.,234 SUYDAM AVENUE URBAN RENEWAL LLC,PO BOX 4,"JERSEY CITY, NJ  07303",2016.0,40.70887432653061,-74.06155724489795,"234 Suydam Ave., Jersey City, NJ","234, Suydam Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
234 SUYDAM AVE.,234 SUYDAM AVENUE URBAN RENEWAL LLC,PO BOX 4,"JERSEY CITY, NJ  07303",2016.0,40.70887432653061,-74.06155724489795,"234 Suydam Ave., Jersey City, NJ","234, Suydam Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
16 BENNETT ST.,16 BENNETT ST. URBAN RENEWAL LLC,"258 NEWARK ST.,#200","HOBOKEN, NJ  07030",0.0,40.719508,-74.092392,"16 Bennett St., Jersey City, NJ","16, Bennett Street, Jersey City, Hudson County, New Jersey, 07304, United States"
16 BENNETT ST.,16 BENNETT ST. URBAN RENEWAL CO.,"258 NEWARK ST.,#200","HOBOKEN, NJ  07030",2018.0,40.719508,-74.092392,"16 Bennett St., Jersey City, NJ","16, Bennett Street, Jersey City, Hudson County, New Jersey, 07304, United States"
61 VIRGINIA AVE.,OCEAN MLK URBAN RENEWAL ASSOC.,77 PARK ST.,"MONTCLAIR, NJ  07042",,40.712477658536585,-74.07798443902439,"61 Virginia Ave., Jersey City, NJ","61, Virginia Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
3 VIRGINIA AVE.,OCEAN MLK URBAN RENEWAL ASSOC.,77 PARK ST.,"MONTCLAIR, NJ  07042",,40.711041290487834,-74.07595822087109,"3 Virginia Ave., Jersey City, NJ","3, Virginia Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
687 OCEAN AVE.,OCEAN MLK URBAN RENEWAL ASSOC.,77 PART ST.,"MONTCLAIR, NJ  07042",,40.709651,-74.0765186,"687 Ocean Ave., Jersey City, NJ","687, Ocean Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
400 CLAREMONT AVE.,400 CLAREMONT URBAN RENEWAL LLC,25 SENATE PL. RETAIL #2,"JERSEY CITY, NJ  07306",,40.715893164516885,-74.08991896350388,"400 Claremont Ave., Jersey City, NJ","400, Claremont Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
382 CLAREMONT AVE.,400 CLAREMENT URBAN RENEWAL LLC,25 SEANTE PL. RETAIL #2,"JERSEY CITY, NJ  07306",,40.71431740740741,-74.08789614814815,"382 Claremont Ave., Jersey City, NJ","382, Claremont Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
305 WEST SIDE AVE,"305 WEST SIDE AVE URBAN RENEWAL,LLC",422 61ST ST.,"WEST NEW YORK, NJ  07093",0.0,40.71291877777778,-74.09068922222222,"305 West Side Ave, Jersey City, NJ","305, West Side Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
